Country_United States,Country_Germany,Heart_Attack_Risk_Predicted,Sex_Male,Stress Level,Country_Colombia,Country_Thailand,Diabetes_1,Obesity_1,Log_Income,Previous Heart Problems_1,Physical Activity Days Per Week,Country_France,Country_United Kingdom,Country_South Africa,Country_Japan,Diet_Unhealthy,Country_Australia,Country_Italy,Sedentary Hours Per Day,Diastolic,Triglycerides,Country_Vietnam,BMI,Medication Use_1,Exercise Hours Per Week,Family History_1,Country_China,Age,Cholesterol,Country_New Zealand,Heart Rate,Sleep Hours Per Day,Systolic,Smoking_1,Alcohol Consumption_1,Diet_Healthy,Country_Brazil,Country_Canada,Country_India,Country_Nigeria,Country_South Korea,Country_Spain,encoded_vector
0.0,0.0,0.18819234,1.0,0.5351704621235264,0.0,0.0,1.0,1.0,11.606925696257418,1.0,-1.5288434735516172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.16259410866967813,-0.5557551373970666,0.8953566391648221,0.0,-0.35998198018137356,0.0,-0.9414390617437923,1.0,0.0,-1.398134527352399,0.7188195737061015,0.0,-1.7042367402979024,-0.5147499925435841,0.8320915256742352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"[ 1.756387    0.1883612  -0.11965263  6.943424   10.337532   -5.2383037
  3.2552216  -0.6464432   4.6892433   0.600924   -0.6213859   2.1208193
  2.7835588  -1.633454   -2.1992536  -4.988544   -1.991334    5.056275
 -6.2218795  -6.2991276   2.0162609  -2.0137084  -5.6556034   8.670759
 -2.4718008   7.5646353   1.544395    6.791604   -5.83702    -6.369903
  5.9373474 ]"
0.0,0.0,0.16813111,1.0,-1.2134122222867876,0.0,0.0,1.0,1.0,10.601622274607113,1.0,-0.652633181940576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.554070678891296,-0.8283140286557688,-1.585252486289193,0.0,-1.4673629072638266,0.0,0.2232415715178754,0.0,0.0,-0.26863220639739277,-1.2352073166264483,0.0,0.8262045535387097,1.4969588644792393,-0.8378344786941438,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"[-0.7014364   0.086335   -3.3701172   5.89608     5.939378   -4.5305457
  5.059876    1.0716094   1.0240046   0.1334794   0.16569006  0.22743227
  4.658442   -0.7675216  -3.173586   -1.8205421  -3.4600494   5.758792
 -6.5340247  -4.748967   -1.465843   -4.5004196  -4.9403033   3.980361
 -2.085828    7.1036496   0.72003144  1.7697049  -3.1917353  -6.264839
  5.2860384 ]"
0.0,0.0,0.15519431,1.0,-0.8636956854047249,1.0,0.0,1.0,1.0,12.177709178590648,1.0,0.22357710967046543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3496188739520011,0.12564209074968902,-1.2634437348789425,0.0,0.13727268476836088,1.0,-1.091915388919273,1.0,0.0,0.013743373841358786,1.399018807682622,0.0,-1.2176134145600925,-1.01767720679929,0.5664214795247203,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-4.0352102e-02  9.2892045e-01 -1.0994837e+00  7.4156141e+00
  8.4153976e+00 -5.2688756e+00  4.0074883e+00  1.7543827e-01
  3.2789764e+00 -2.2241905e+00  7.5074691e-01 -1.3036703e-01
  3.3197942e+00 -1.0290204e+00 -2.9082401e+00 -2.8608551e+00
 -2.6799245e+00  8.4654894e+00 -6.5191932e+00 -4.0913010e+00
 -2.0082474e+00 -3.3432693e+00 -6.2514071e+00  5.4002018e+00
 -2.5496113e+00  7.3096743e+00  4.7420366e-03  5.9067492e+00
 -5.4164252e+00 -6.8309250e+00  7.1748824e+00]"
1.0,0.0,0.59969395,1.0,1.5843200727697149,0.0,0.0,1.0,0.0,12.583028533725836,0.0,-0.652633181940576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0830033164130832,0.12564209074968902,0.631652245648089,0.0,-0.07212789857923929,0.0,-0.814146239865525,0.0,0.0,-1.6805101075911506,0.8795939381005518,0.0,1.2641655467027386,-0.011822778287878243,1.4393373454445548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.45108366 -0.0189848  -0.87582743  5.477646   10.287293   -6.2830997
  4.2027383   1.066259    1.5709794  -1.9511784  -2.8957803   2.2722929
  2.365357   -0.12727357 -0.73861426 -6.7306294  -3.395569    6.281357
 -7.6747394  -7.3315268   1.7128404  -2.364204   -5.2835703   7.6009693
 -2.0193982   7.432423   -1.1313905   2.538603   -3.8167124  -4.38682
  4.9023266 ]"
1.0,0.0,0.18973032,0.0,-0.8636956854047249,0.0,0.0,0.0,1.0,12.438013387839748,0.0,-0.652633181940576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.395102655369492,-1.1690126427291465,-1.2634437348789425,0.0,1.4316200396473864,0.0,1.1917113996431339,1.0,0.0,-0.8804459635813545,1.2877134784864641,0.0,-0.6336654236747205,-0.011822778287878243,1.5152430729158448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-3.7755499e+00 -2.8786220e-02 -1.5910122e+00  6.9025760e+00
  1.0716854e+01 -5.9617391e+00  3.6465654e+00  2.7423968e+00
  5.5577409e-01 -1.6878809e+00 -3.3518308e-01 -9.2146248e-03
  3.1906228e+00 -1.9073766e+00 -3.7623086e+00 -6.0757790e+00
 -4.3450541e+00  5.5120025e+00 -8.5823650e+00 -4.6798005e+00
 -2.7416164e-01 -1.2445830e+00 -3.8765843e+00  6.7686124e+00
 -2.7676232e+00  4.4452310e+00  1.5507687e+00  7.7891874e+00
 -4.3957109e+00 -6.9030852e+00  5.4035444e+00]"
0.0,0.0,0.15751562,1.0,0.5351704621235264,0.0,0.0,0.0,1.0,12.563327421333915,0.0,-1.5288434735516172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6200221438076763,0.12564209074968902,-1.6210090142236653,0.0,1.2301126878531419,1.0,1.1422078106979507,0.0,0.0,-1.3040093339394818,-0.0974195070657231,0.0,-1.2176134145600925,0.9940316502235336,1.2495730267663299,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"[-1.7394514   0.39899006 -0.34051812  6.537014    9.875434   -4.5471153
  7.015661    2.990384    1.6062821  -0.6557337  -0.43994975  0.9810252
  3.8345175  -2.4452555  -1.2541409  -6.388305   -4.754778    7.1851263
 -8.64186    -6.291312    0.06552721  0.04396217 -4.894118    7.2114367
 -2.552092    5.3438087   1.6223079   5.075098   -5.0609784  -4.8298364
  5.6787376 ]"
0.0,0.0,0.16474274,0.0,0.1854539252414636,1.0,0.0,0.0,1.0,12.600581283463383,1.0,1.5378925470870275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46606606596937467,-1.2371523655438221,-1.5494959583547208,0.0,1.654870536344378,0.0,0.07980062885331161,1.0,0.0,-1.6805101075911506,-0.2952956478588927,0.0,1.5561395421454247,0.49110443596782766,-1.5968917534070435,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-3.3139415  -0.16031408 -1.9975241   3.6831512   7.3699026  -6.5184674
  5.790955    4.985072   -1.0358745  -2.0959597  -0.8961981   0.18077673
  3.6351328  -2.0886183  -1.6235949  -4.961104   -2.6517868   5.5519223
 -7.5049615  -3.679579    2.0464315  -5.230273   -5.6617284   8.546183
 -5.18628     7.846644    0.09907822  6.8928013   0.75558054 -6.0320997
  5.4673624 ]"
1.0,0.0,0.16366862,1.0,1.234603535887652,0.0,0.0,1.0,0.0,12.28328365542151,1.0,0.6616822554759861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4837509864687208,-1.1690126427291465,0.1802260804753763,0.0,0.9090376328235209,1.0,0.9495802539814444,0.0,0.0,-0.8804459635813545,1.2629789608873179,0.0,-0.8283147539698444,-1.5206044210549958,-0.7998816149584989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-2.7444718  -0.16830271 -0.6281939   4.8985586   7.1916447  -7.209147
  3.7963147   0.44005936  0.8319356   1.0024221  -3.1745288   0.21122815
  2.2375212  -0.74198157 -1.3648727  -5.8742385  -4.84409     7.4634113
 -5.4234424  -5.4341497  -0.46586087 -3.1806622  -6.001863    8.145292
 -2.6006548   8.516312    1.2146384   6.4060035  -4.198196   -5.459529
  6.1031632 ]"
0.0,0.0,0.29866344,1.0,0.1854539252414636,0.0,0.0,0.0,1.0,12.119882749214701,1.0,1.0997874012815068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2737726720336902,1.079598210155147,0.5646087557709535,0.0,0.3392835220790654,0.0,0.4777569962435234,0.0,0.0,0.20199376066719316,-0.0726849894665769,0.0,0.7775422209649286,-0.5147499925435841,0.6423272069960103,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.56651866 -1.2167184  -2.2430153   7.8357153   7.7437596  -5.9110446
  4.7863026   1.3974899  -0.84871745 -1.3167517  -1.6996329  -1.1069019
  1.4871954   0.31198007 -0.04722805 -4.4572487  -3.3772418   9.070805
 -6.5267186  -3.8270655   0.10201592 -2.0097213  -4.0512905   4.512408
 -1.788465    6.9316583  -0.54917365  3.6600046  -4.1084986  -6.7571955
  6.1860666 ]"
0.0,0.0,0.18960147,0.0,-0.16426261164059922,0.0,0.0,1.0,1.0,11.777341469333015,1.0,0.22357710967046543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0096855041087547,0.6026201504524179,-0.03431308713145744,0.0,-1.404465357693833,1.0,0.22777834362497976,0.0,0.0,0.9549953079705307,0.9537974908979904,0.0,1.1668408815551767,-1.5206044210549958,0.7941386619385902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-4.9302447e-01 -1.6533267e+00 -2.6454401e+00  7.8098392e+00
  7.1945634e+00 -6.0877285e+00  3.5145173e+00  6.5443838e-01
  5.4621232e-01  8.7621082e-03 -2.6949477e-01 -3.1346989e-01
  4.6699524e-01  1.3428286e+00 -1.7220908e+00 -1.9633306e+00
 -3.6039398e+00  9.8457975e+00 -7.0146246e+00 -2.6112719e+00
 -1.9809685e+00 -2.2974825e+00 -3.7370670e+00  3.6440783e+00
 -2.6714842e+00  6.9775367e+00 -1.1038939e+00  1.5496395e+00
 -5.4924150e+00 -7.1855769e+00  7.3178329e+00]"
0.0,0.0,0.11044897,1.0,1.5843200727697149,0.0,0.0,0.0,1.0,10.610784156200493,1.0,1.5378925470870275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05308044137929854,-0.5557551373970666,-1.7193394660434642,0.0,-1.7032091218747587,0.0,0.8571053020578349,0.0,0.0,0.7196823244382377,-0.0726849894665769,0.0,-1.0716264168387495,-0.5147499925435841,1.3634316179732648,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.57624435 -0.82759374 -0.30720654  7.0968146   6.1752234  -3.7085102
  4.0678988   0.07234483 -0.7697663   1.7611909   0.71024555 -2.5251012
  2.4764643  -0.46712857 -1.7582985  -1.6603335  -0.6109799   9.40616
 -6.1005626  -6.207592   -1.7268615  -1.9024833  -6.289726    5.988139
 -0.7904492   6.166269   -0.01183381  3.7335737  -2.5204084  -6.257464
  7.2784786 ]"
0.0,0.0,0.4221731,1.0,-1.2134122222867876,0.0,0.0,1.0,0.0,12.250213925123548,0.0,1.0997874012815068,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.9611074468521505,-0.41947569176771543,1.494278482067233,0.0,-1.110323829485565,1.0,0.4953342007330372,1.0,0.0,0.907932711264072,1.4113860664821951,0.0,-1.4609250774289975,1.4969588644792393,-0.7998816149584989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.36546087  2.3305686  -1.1821266   6.0902643   8.868862   -4.6817946
  5.7944107   0.46868986  0.34204766 -0.10846795 -1.4194596  -1.3127551
  1.3081793  -1.3752178  -2.8019586  -2.3421335  -3.7664702   8.124727
 -5.822058   -2.2259293   0.6926101  -2.152955   -7.518656    4.4329305
 -1.7804102   8.8318205   3.4433818   4.010398   -5.705998   -8.915729
  4.429526  ]"
0.0,0.0,0.23131499,1.0,0.1854539252414636,0.0,0.0,1.0,0.0,11.769550212956666,1.0,0.6616822554759861,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.14151180016369508,0.6026201504524179,0.761269659410551,0.0,1.3847551083863203,0.0,0.5137962271523642,0.0,1.0,0.39024414749302755,0.1251911513265927,0.0,-0.9743017516911874,0.9940316502235336,0.5664214795247203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.3870523   2.3034308  -0.7968497   6.843947    8.300608   -4.1164875
  6.105177    0.25388163 -1.0854938   0.21674265 -2.0617483  -1.2965767
  2.9425457  -1.7437896  -1.7479612  -4.455829   -3.6469815   5.8137436
 -4.4094625  -4.4673834   1.5109404  -2.0299604  -5.2563567   5.942791
 -2.795871    6.5379267   0.2867021   4.7444334  -4.801729   -6.3855705
  5.4517913 ]"
0.0,0.0,0.6540352,1.0,1.5843200727697149,1.0,0.0,1.0,1.0,11.355031119697239,0.0,0.22357710967046543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.20795678652429658,-1.4415715339878488,1.4048871622310524,0.0,-0.6689194902948609,1.0,-0.6059037755553598,1.0,0.0,0.9549953079705307,-0.5055390474516354,0.0,0.09626956493199464,0.49110443596782766,0.3766571608464954,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.6163437   1.071214   -0.48206413  5.815631    7.649433   -2.7435687
  3.77147    -0.8839484   2.5436556  -0.13065274 -0.24440354 -0.8007424
  1.6251838  -1.5653943  -0.40224594 -2.7852204  -3.5331032  10.824141
 -7.9802384  -3.785108    0.36570895 -2.9134429  -5.871568    6.9311795
 -2.4551196   7.041235    2.176593    1.9869616  -2.9914742  -7.87499
  5.4811893 ]"
0.0,0.0,0.6200559,0.0,0.1854539252414636,0.0,0.0,1.0,0.0,11.689245716568339,0.0,-1.0907383277460967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199055852974298,-0.487615414582391,-1.6657046741417558,0.0,1.2221757450737922,1.0,-1.5975908044505347,0.0,1.0,0.672619727731779,-0.10978676586529619,0.0,0.6802175558173666,-0.5147499925435841,-0.9516930699010787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.11774074  1.5129807  -1.7246982   5.4048057   5.9520245  -3.5589523
  6.514964    1.0503787   0.80441    -1.516413   -2.3486254   0.32499266
  2.2794237  -1.9856243  -3.782515   -4.1497355  -4.0444474   6.377051
 -6.001861   -4.4472713  -1.7968436  -3.0878792  -5.8048706   6.332986
 -6.0085144   6.673708   -1.285074    2.7345026  -2.5544698  -4.63485
  5.0066404 ]"
0.0,0.0,0.68004525,1.0,-0.8636956854047249,0.0,0.0,0.0,0.0,10.999847306150944,1.0,1.0997874012815068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.137880115232999,0.6707598732670935,1.6775306877314036,0.0,-1.399309942075934,1.0,1.0458097598157265,0.0,0.0,1.0020579046769893,-0.6292116354473664,0.0,-0.5850030911009394,-1.01767720679929,1.2495730267663299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.15750039  0.82117194 -3.3841705   7.856737    5.5456734  -5.130033
  3.3033688  -0.77340776  0.37282738  0.94511336 -0.3862785  -1.1435342
  0.11031927  1.7717062  -3.7583818  -2.4894722  -3.3340185  10.132555
 -3.193993   -3.7461805  -0.7268293  -1.1958432  -4.2351713   2.9644945
 -1.0179813   7.287706    0.17457663  5.3294754  -5.966396   -7.8688445
  4.594131  ]"
0.0,0.0,0.31018114,1.0,-1.5631287591688505,0.0,0.0,0.0,0.0,11.270127525371894,0.0,1.0997874012815068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5426914268830074,-1.2371523655438221,-1.6612351081499468,0.0,1.1977270558623518,0.0,1.4039508421527132,1.0,0.0,0.24905635737365175,-1.4330834574196178,0.0,0.7288798883911477,-0.011822778287878243,1.3254787542376198,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-3.2993076   2.9699466  -2.250813    5.070031    8.781444   -4.177234
  4.8590374   2.0093005  -2.1681943  -0.732543   -0.604408   -1.5619733
  4.4865274  -2.5666049  -5.0744147  -5.27263    -0.34152907  7.102485
 -6.940822   -3.9168577  -0.4219921  -0.01170956 -3.7295282   5.650652
 -2.1624932   6.7932043  -0.41647834  5.894312   -2.1645584  -7.007755
  3.4633958 ]"
0.0,0.0,0.27104062,1.0,-0.16426261164059922,0.0,0.0,1.0,1.0,10.265871170941843,1.0,-1.0907383277460967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41573784538967706,1.215877655784498,1.5523828399607504,1.0,-0.9088737287501754,0.0,1.0706439851051839,0.0,0.0,0.060805970547817376,0.7435540913052476,0.0,1.4588148769978628,-1.5206044210549958,1.3254787542376198,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.4314655  -0.93050355 -2.6543088   7.65358     8.052442   -6.2873874
  1.6728643   0.31617373  1.1086552   1.1036178  -1.0357575   1.7962338
  1.3223797   1.1415193  -1.0868547  -4.1934786  -2.900306    8.489787
 -5.295096   -2.978741   -0.5701522  -1.7713207  -1.2550595   3.80157
 -1.4473609   5.8778996  -1.3066918   2.187465   -6.408318   -6.3043823
  5.8325024 ]"
0.0,0.0,0.30410066,0.0,0.8848869990055892,0.0,0.0,1.0,1.0,11.966297807897858,1.0,-1.0907383277460967,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8788415067052433,-1.1008729199144711,0.10424345861462268,0.0,-0.31442161521405754,1.0,0.6395234771272816,0.0,0.0,0.6255571310253205,0.6075142445099436,0.0,-1.1202887494125304,0.9940316502235336,1.6670545278584248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.9380734   1.0395032  -1.0385455   7.711704    7.3300395  -2.963075
  5.2916164  -0.95735496  1.3281657   2.0957506   0.8776482   0.14728142
  3.146777   -1.4676492  -3.2693586  -2.3723176  -4.8532987   8.802491
 -5.4404035  -6.229818    0.17775108 -1.9253929  -5.060244    7.4137816
 -3.8750298   5.40245     1.3020253   4.5489883  -4.6884356  -7.647577
  6.730857  ]"
0.0,0.0,0.30054846,1.0,1.5843200727697149,0.0,0.0,0.0,1.0,11.306897109511642,1.0,-0.21452803613505525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.46286878741927534,1.1477379329698223,-1.1114784911574351,0.0,-1.3117742763288893,0.0,-0.5119383181210027,1.0,0.0,-0.5039451899296857,1.2382444432881716,1.0,-0.8769770865436254,0.49110443596782766,-1.2553159797862385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 3.479361   -0.39716    -0.5115373   6.6874743   7.7375984  -3.7203352
  5.7791452   1.6485218   2.3354506   0.7901578  -0.05600668 -0.25823426
  1.1853782  -2.8250117  -0.5741143  -3.0832791  -1.7313086   6.3879886
 -6.6527715  -5.0535126   1.1610482  -2.7174442  -8.639242    6.479252
 -2.388609    8.825566   -0.19954695  4.260516   -2.6883352  -5.601496
  6.2112026 ]"
0.0,0.0,0.74061304,1.0,1.234603535887652,0.0,1.0,1.0,1.0,12.539658577922818,1.0,-1.5288434735516172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6536510357417316,0.3300612591937157,0.8908870731730131,0.0,-0.48113122547929266,1.0,1.1092802444834373,1.0,0.0,1.0961830980899063,-0.5426408238503547,0.0,0.9721915512600527,-1.01767720679929,0.5664214795247203,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 2.8121681   1.2982965  -3.827228    8.152161    7.807806   -4.2389383
  2.6782117  -0.2449214   2.0834785   2.1385767  -0.01252866  0.9827223
  0.7964916  -1.4274638  -3.0696137  -4.038333   -5.1866345  11.243247
 -5.903703   -3.8804078  -1.5110645  -3.379126   -4.2559304   5.842023
 -3.2783966   7.050389   -0.92263746  3.9922183  -5.3383713  -7.6364408
  6.623478  ]"
0.0,0.0,0.21713439,0.0,1.234603535887652,0.0,0.0,1.0,0.0,12.287952126840203,0.0,-0.652633181940576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.44768780637991995,-0.41947569176771543,-0.13711310494306528,0.0,-1.6415533933418143,1.0,0.4643514039419229,1.0,0.0,0.4373067441994861,0.5580452093116511,0.0,1.0695162164076146,1.4969588644792393,-1.4071274347288185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"[ 1.4511282   1.049255   -1.6104075   4.9343777   7.463073   -4.5395555
  5.379076    1.7069968   0.8267145   0.97901523 -0.66732585  0.57922435
  0.54429495 -2.8692198  -2.7847242  -2.6032035  -5.189792    7.605642
 -6.90537    -3.5810907   1.0907049  -3.1836202  -8.272385    6.051093
 -3.9750829   9.172348    0.46691146  1.1942602  -2.469687   -6.9526887
  4.871475  ]"
1.0,0.0,0.19649093,1.0,0.8848869990055892,0.0,0.0,1.0,1.0,11.413094079903212,0.0,-0.21452803613505525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8661895154352385,-0.1469168005090132,-0.5036175162714063,0.0,0.17832837332586998,1.0,1.5551732126462126,0.0,0.0,0.4843693409059447,-0.6786806706456587,0.0,0.43690589294846166,0.9940316502235336,-0.19263579518817922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 7.7438401e-03  2.4159601e+00 -2.8507624e+00  6.6018028e+00
  5.9267693e+00 -2.6565921e+00  5.5901518e+00  1.2319838e+00
 -5.3660887e-01  1.5794894e+00 -4.4304729e-01  5.2350059e-02
  2.5254030e+00 -1.3462993e+00 -1.6632699e+00 -4.1533980e+00
 -4.9078059e+00  8.1837158e+00 -6.8309126e+00 -4.5870209e+00
 -1.4056146e+00 -2.8005443e+00 -4.7167411e+00  6.0167398e+00
 -2.7258778e+00  6.3175673e+00  7.3530352e-01  2.7710962e+00
 -2.9509478e+00 -6.1782675e+00  5.0796747e+00]"
0.0,0.0,0.21502519,1.0,0.5351704621235264,0.0,0.0,1.0,0.0,10.287729024192666,0.0,1.5378925470870275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.21957196002888343,0.19378181356436458,-0.21756529279562795,0.0,-0.8149347908433535,1.0,0.325053675727726,0.0,0.0,-1.492259720765316,-1.4949197514174832,0.0,1.1181785489813958,-1.01767720679929,1.2875258905019749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-2.084181    0.7352347  -0.70490885  3.9917343   7.394717   -5.553236
  3.5625987   1.5340685   0.50020915 -0.5514798  -1.2170752   1.379858
  1.6292777   1.2574186  -0.6858377  -4.3107343  -1.108743    6.8318987
 -6.8333964  -5.3298535   0.8305132  -0.6256564  -4.3978295   6.1725116
 -0.8851892   8.297274   -1.7375056   3.5476673  -2.7555516  -4.7133484
  4.281834  ]"
0.0,0.0,0.21827202,0.0,-0.8636956854047249,0.0,0.0,0.0,0.0,12.516274239411825,0.0,-1.0907383277460967,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7396121473859756,-0.487615414582391,-0.6779305899519587,0.0,0.3402139398523407,1.0,-0.12495041426523942,1.0,0.0,0.29611895408011035,1.4608551016804874,0.0,0.8748668861124907,-1.5206044210549958,0.07303425096133563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.2025287  -0.92597395 -1.6964312   6.307553    9.199468   -6.675959
  3.6302695   1.1253214   1.9483318  -2.4823306  -2.193485    0.5913124
  0.5947615  -2.0570874  -4.1598144  -4.9429345  -5.1933913   8.909753
 -7.1112804  -3.5571861  -1.0853429  -0.2978068  -5.8787994   4.7658706
 -3.5930095   7.7314777  -0.97629946  5.3052607  -4.295494   -7.22262
  4.6761217 ]"
0.0,0.0,0.62202895,1.0,0.1854539252414636,0.0,0.0,0.0,0.0,11.540842142964436,1.0,-1.0907383277460967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7469877204752814,0.19378181356436458,0.3768869841149739,0.0,-0.7427426732758592,0.0,-0.8013698921192421,1.0,0.0,0.672619727731779,-0.8889240702384015,0.0,0.6802175558173666,-0.011822778287878243,-0.496258705073339,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"[ 2.1540492  -0.5031281  -2.5062432   6.3122196   8.270724   -4.8417993
  4.01867     0.09680646  2.4196677  -0.82315004 -1.5806305  -0.7794361
  0.8775289  -2.3567076  -3.085239   -3.4745839  -3.7851462   7.6451554
 -5.86849    -3.7356744   0.47433937 -2.5741143  -6.349241    4.0981994
 -2.719355    8.034989   -0.54166573  2.9690292  -4.1211977  -6.6220593
  4.802148  ]"
0.0,0.0,0.14119187,0.0,0.5351704621235264,0.0,0.0,1.0,0.0,12.325090474071498,0.0,1.0997874012815068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26735693197974014,1.0114584873404713,1.2976175784276354,0.0,-1.602897210999717,1.0,1.2713343528666634,1.0,0.0,1.5197464684480337,-1.0249639170337055,0.0,-1.7042367402979024,0.49110443596782766,-0.7239758874872089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.0874802   2.5923698  -1.9533015   8.0567875   6.624505   -4.5638056
  4.479696    0.44289905 -0.44161293  1.7329464   0.06019633 -1.5308048
 -1.3197807  -1.1398771  -3.5771708  -2.530512   -4.650061    7.19862
 -5.0341215  -2.1111195   0.03094996 -2.6778047  -8.039228    4.8152275
 -2.043079    8.931177    2.3388016   3.434755   -5.8347764  -7.9164968
  5.222832  ]"
0.0,0.0,0.314179,0.0,-0.513979148522662,1.0,0.0,0.0,1.0,11.279946201233907,1.0,0.22357710967046543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7949637608879927,0.8751790417111202,0.18916521245899437,0.0,-1.2526035192165823,0.0,1.1723199839272467,1.0,0.0,-0.22156960969093417,-0.9260258466371207,0.0,-1.5582497425765596,1.4969588644792393,0.6043743432603653,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.06579208  0.6046139  -1.8068901   8.172821    7.005563   -5.44912
  4.499579    1.5380894   0.9717858   0.37882268  2.932371   -0.6430793
  2.093334   -1.3942691  -3.2557979  -2.691077   -3.2045872   5.5270987
 -5.239878   -3.1585472   1.7230474  -2.2157884  -5.836177    4.749446
 -1.5299307   7.035851    2.7292683   4.3495283  -5.068917   -7.272567
  5.2804737 ]"
0.0,0.0,0.71279275,1.0,0.5351704621235264,0.0,0.0,1.0,1.0,11.508355036455468,0.0,-1.5288434735516172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8790435497792851,1.0114584873404713,1.5479132739689414,0.0,-1.4183595826890762,1.0,1.2214477753951571,0.0,0.0,-1.3510719306459404,0.4343726213159202,0.0,-1.4609250774289975,0.9940316502235336,-1.4830331622001085,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"[ 2.8199456  1.5301096 -1.5701197  7.131937   6.364851  -5.3317294
  5.3135867  1.5700004  3.0998838  2.6244626 -0.6175358  3.7566867
  1.0658507 -0.2974211 -1.4916233 -4.6336927 -5.510593   6.1714168
 -4.618716  -4.86822    1.4149525 -3.0012884 -6.3967834  7.235557
 -2.580381   8.414944   2.834797   5.013373  -5.666054  -6.099032
  4.5252438]"
